app_name,year
L.A. Noire,2011.0
L.A. Noire: DLC Bundle,2011.0
Men of War: Assault Squad - MP Supply Pack Charlie,2011.0
"Jamestown: Gunpowder, Treason, & Plot",2011.0
Dungeon Defenders Halloween Mission Pack,2011.0
Fractal: Make Blooms Not War,2011.0
Magicka: Horror Props Item Pack,2011.0
SkyDrift,2011.0
Magicka: Holiday Spirit Item Pack,2011.0
Total War: SHOGUN 2 - The Hattori Clan Pack,2011.0
Total War: Shogun 2 - Blood Pack DLC,2011.0
Magicka: The Stars Are Left,2011.0
Europa Universalis III: Reformation SpritePack,2011.0
Real Warfare 1242,2010.0
Batman Arkham City: Nightwing Bundle,2011.0
Galactic Civilizations® II: Ultimate Edition,2011.0
Train Simulator: West Coast Main Line North Route Add-On,2011.0
APB Reloaded,2011.0
Blackwell Unbound,2012.0
Batman Arkham City: Robin Bundle,2011.0
Men of War: Assault Squad - Skirmish Pack 2,2011.0
Killing Floor - Steampunk Character Pack 2,2011.0
Flatout 3: Chaos & Destruction,2011.0
Assassin's Creed Revelations - The Ancestors Character Pack,2011.0
Dungeon Defenders The Great Turkey Hunt! Mission & Costumes,2011.0
Tropico 4: Plantador DLC,2011.0
Earth Defense Force: Insect Armageddon,2011.0
Magic 2012 Deck Pack 2,2011.0
"Warhammer 40,000: Space Marine - Golden Relic Chainsword",2011.0
"Warhammer 40,000: Space Marine - Traitor Legions Pack",2011.0
Dungeons of Dredmor: Realm of the Diggle Gods,2011.0
"Warhammer 40,000: Space Marine - Emperor’s Elite Pack",2011.0
Pirates of Black Cove: Origins,2011.0
"Warhammer 40,000: Space Marine - Golden Relic Bolter",2011.0
Sanctum: X-Mas Carnage (Free DLC),2011.0
X3: Albion Prelude,2011.0
Trine 2: Complete Story,2013.0
Dungeon Defenders - Quest for the Lost Eternia Shards Part 1,2011.0
Satazius Demo,2011.0
Bunch of Heroes: Holiday Pack (Free DLC),2011.0
SATAZIUS,2011.0
Fable - The Lost Chapters,2011.0
Renegade Ops - Reinforcement Pack,2011.0
Crazy Machines 2: Happy New Year DLC,2011.0
Dungeon Defenders - Etherian Holiday Extravaganza,2011.0
Saints Row: The Third Warrior Pack,2011.0
Renegade Ops - Coldstrike Campaign,2011.0
"Warhammer 40,000: Space Marine - Alpha Legion Champion Armour Set",2011.0
"Warhammer 40,000: Space Marine - Salamanders Veteran Armour Set",2011.0
"Warhammer 40,000: Space Marine - Blood Angels Veteran Armour Set",2011.0
"Warhammer 40,000: Space Marine - Legion of the Damned Armour Set",2011.0
"Warhammer 40,000: Space Marine - Chaos Unleashed Map Pack",2011.0
Earth Defense Force Tactician Advanced Tech Package,2011.0
Earth Defense Force Trooper Special Issue Enforcer Package,2011.0
Batman Arkham City: Challenge Map Pack,2011.0
Batman Arkham City: Arkham City Skins Pack,2011.0
Earth Defense Force Battle Armor Weapon Chest,2011.0
Oil Rush,2012.0
Train Simulator: Woodhead Route Add-On,2012.0
King Arthur II: The Role-Playing Wargame,2012.0
King Arthur II: Dead Legions,2012.0
Serious Sam 2,2005.0
Fortune Summoners,2012.0
Star Trek Online,2010.0
Dungeon Defenders: Barbarian Hero DLC,2012.0
Dungeon Defenders: Assault Mission Pack,2012.0
Jagged Alliance - Back in Action,2012.0
Pineapple Smash Crew,2012.0
Victoria II: A House Divided,2012.0
PixelJunk™ Eden,2012.0
Snuggle Truck,2012.0
Titan Attacks!,2012.0
Dead Rising 2: Off the Record BBQ Chef Skills Pack,2012.0
Dead Rising 2: Off the Record COSPLAY Skills Pack,2012.0
Choplifter HD - Night Avenger Chopper,2012.0
Crusader Kings II,2012.0
Crusader Kings II: Dynasty Shields,2012.0
Crusader Kings II: Mongol Faces,2012.0
Xotic DLC: Pipe Works Expansion Pack,2012.0
Choplifter HD - Zombie Zombie Zombie,2012.0
Alan Wake,2012.0
Train Simulator: Glasgow Airport Rail Link Route Add-On,2010.0
Magicka: Lonely Island Cruise,2012.0
Postal III,2011.0
Starpoint Gemini,2012.0
Realm of the Mad God,2012.0
Hearts of Iron III: Dies Irae Stars & Stripes Spritepack,2012.0
Saints Row: The Third - Gangstas in Space,2012.0
Pickers,2012.0
1000 Amps,2012.0
Assassin's Creed® Revelations - The Lost Archive,2012.0
Rayman® Origins,2012.0
Painkiller: Recurring Evil,2012.0
Train Simulator: DB Freight: 1970s Loco Add-On,2012.0
Cities In Motion: Design Dreams,2012.0
Vessel,2012.0
iBomber Defense Pacific,2012.0
Luxor Evolved,2012.0
Alan Wake Collector's Edition Extras,2012.0
The Sims™ 3 Showtime,2012.0
Stacking,2012.0
Containment: The Zombie Puzzler,2012.0
Train Simulator: Cologne-Dusseldorf Route Add-On,2012.0
Train Simulator: South West Trains Class 444 EMU Add-On,2012.0
Wizorb,2012.0
Defenders of Ardania,2012.0
Jane's Advanced Strike Fighters,2012.0
Bumbledore,2012.0
Dungeon Defenders - President's Day Surprise,2012.0
Dungeon Defenders - Quest for the Lost Eternia Shards Part 2,2012.0
Cubemen,2012.0
Myst V,2012.0
Dungeon Defenders Lucky Costume Pack,2012.0
Space Ark,2012.0
Ys: The Oath in Felghana,2012.0
Take On Helicopters: Hinds,2012.0
Waveform,2012.0
Saints Row: The Third - The Trouble with Clones DLC,2012.0
Mutant Storm: Reloaded,2012.0
Warp,2012.0
Kingdoms of Amalur: Reckoning - Legend of Dead Kel,2012.0
Total War: Shogun 2 - Fall of the Samurai,2012.0
Yesterday,2012.0
Fowl Space,2012.0
Crazy Machines Elements DLC - Collision Course & Mental Activity,2012.0
Midnight Mysteries 3: Devil on the Mississippi,2012.0
Midnight Mysteries 4: Haunted Houdini,2012.0
Tropico 4: Modern Times,2012.0
3SwitcheD,2012.0
Train Simulator: Freightliner Class 70 Loco Add-On,2012.0
Dungeon Defenders: Series EV Hero DLC,2012.0
Ridge Racer™ Unbounded,2012.0
Hegemony Gold: Wars of Ancient Greece,2012.0
Confrontation,2012.0
Train Simulator: Settle to Carlisle Route Add-on,2012.0
"Hack, Slash, Loot",2012.0
Dungeon Defenders: Penny Arcade Character Pack,2012.0
The White Laboratory Demo,2012.0
Atooms to Moolecules Demo,2012.0
Imagine Earth,2014.0
Scary Girl,2012.0
Airline Tycoon 2: Honey Airlines DLC,2012.0
Risen 2: Dark Waters,2012.0
Dungeon Defenders: Quest for the Lost Eternia Shards Part 3,2012.0
Risen 2: Dark Waters - Treasure Isle DLC,2012.0
Binary Domain,2012.0
Analogue: A Hate Story,2012.0
Toy Soldiers,2012.0
Total War: SHOGUN 2 - Dragon War Battle Pack,2012.0
Saints Row: The Third - Steelport Gangs Pack,2012.0
Streets of Rage 3,2012.0
Sanctum: Yogscave (Free DLC),2012.0
Train Simulator: Settle Carlisle Specials Add-On,2012.0
Ticket to Ride - USA 1910,2012.0
Cities in Motion: Paris,2012.0
Jagged Alliance - Back in Action: Shades of Red DLC,2012.0
Serious Sam HD: The Second Encounter,2010.0
Serious Sam HD: The Second Encounter - Legend of the Beast DLC,2012.0
Nancy Drew®: Tomb of the Lost Queen,2012.0
Dead Hungry Diner,2012.0
Train Simulator: BR Class 423 ‘4VEP’ EMU Add-On,2012.0
Train Simulator: Portsmouth Direct Line Route Add-On,2012.0
Resident Evil: Operation Raccoon City,2012.0
Alien Shooter 2 Conscription,2012.0
Gratuitous Tank Battles,2012.0
Farming Simulator Farming Classics Pack 4,2012.0
Ticket to Ride - Europe,2012.0
Ticket to Ride,2012.0
Train Simulator: DB BR143 Loco Add-On,2012.0
Train Simulator: Class 67 Diamond Jubilee Loco Add-On,2012.0
Ys Origin,2012.0
Dungeon Defenders: Talay Mining Complex Mission Pack,2012.0
Max Payne 3 Rockstar Pass,2012.0
Max Payne 3,2012.0
Binary Domain - Multiplayer Map Pack,2012.0
Binary Domain - Dan Marshall Pack,2012.0
Waveform: Eris,2012.0
Dungeons of Dredmor: You Have To Name The Expansion Pack,2012.0
The Lord of the Rings Online™,2012.0
Splice,2012.0
Indie Game: The Movie,2012.0
Krater,2012.0
LEGO® Batman 2 DC Super Heroes™,2012.0
Quantum Conundrum: The Desmond Debacle,2012.0
Vindictus,2012.0
Sniper Elite V2 - Kill Hitler + 2 Rifles,2012.0
Call of Duty®: Modern Warfare® 3 Collection 2,2012.0
Penny Arcade's On the Rain-Slick Precipice of Darkness 3,2012.0
The Dark Eye: Chains of Satinav,2012.0
Dungeons & Dragons Online® Menace of the Underdark™,2012.0
Dungeons & Dragons Online®,2012.0
Tom Clancy's Ghost Recon: Future Soldier™,2012.0
Crusader Kings II: Songs of the Caliph,2012.0
Expansion - Crusader Kings II: Sword of Islam,2012.0
Quantum Conundrum,2012.0
Tribes: Ascend,2012.0
Killing Floor - Harold Lott Character Pack,2012.0
Divine Divinity,2002.0
Crusader Kings II: African Unit Pack,2012.0
Xotic DLC: Warp Field Expansion Pack,2012.0
Foreign Legion: Multi Massacre,2012.0
Dungeon Defenders  - Quest for the Lost Eternia Shards Part 4,2012.0
Source Filmmaker,2012.0
Magic 2013 “Goblin Gangland” Deck Key,2012.0
Magic 2013 “Pack Instinct” Deck Key,2012.0
Street Fighter X Tekken: Hugo (Swap Costume),2012.0
Magic 2013 “Obedient Dead” Foil Conversion,2012.0
Magic 2013 “Goblin Gangland” Foil Conversion,2012.0
Hard Reset: Exile DLC,2012.0
Street Fighter X Tekken: Law (Swap Costume),2012.0
Street Fighter X Tekken: King (Swap Costume),2012.0
Street Fighter X Tekken: Julia (Swap Costume),2012.0
Street Fighter X Tekken: Paul (Swap Costume),2012.0
Might & Magic: Heroes VI - Pirates of the Savage Sea Adventure Pack,2012.0
Street Fighter X Tekken: Ibuki (Swap Costume),2012.0
Street Fighter X Tekken: Rolento (Swap Costume),2012.0
Street Fighter X Tekken: Sagat (Swap Costume),2012.0
Street Fighter X Tekken: Dhalsim (Swap Costume),2012.0
Street Fighter X Tekken: Abel (Swap Costume),2012.0
Street Fighter X Tekken: Lili (Swap Costume),2012.0
Street Fighter X Tekken: Zangief (Swap Costume),2012.0
Street Fighter X Tekken: Raven (Swap Costume),2012.0
Street Fighter X Tekken: Yoshimitsu (Swap Costume),2012.0
Street Fighter X Tekken: Jin (Swap Costume),2012.0
Street Fighter X Tekken: Ogre (Swap Costume),2012.0
Street Fighter X Tekken: Xiaoyu (Swap Costume),2012.0
Street Fighter X Tekken: Tekken Swap Costume Complete Pack,2012.0
Street Fighter X Tekken: Street Fighter/Tekken Shared Assist Gem Pack 1,2012.0
Street Fighter X Tekken: Street Fighter/Tekken Shared Assist Gem Pack 2,2012.0
MDK2 HD,2012.0
Shatter: Official Videogame Soundtrack,2012.0
The Book of Unwritten Tales Digital Extras,2012.0
Hearts of Iron III: US Infantry Sprite Pack,2012.0
The Book of Unwritten Tales,2012.0
Victoria II: A House Divided - American Civil War Spritepack,2012.0
Street Fighter X Tekken: Street Fighter Swap Costume Complete Pack,2012.0
A Virus Named TOM,2012.0
eXceed 2nd - Vampire REX,2012.0
A Virus Named TOM Soundtrack,2012.0
eXceed 3rd - Jade Penetrate Black Package,2012.0
Ticket to Ride - Legendary Asia,2012.0
Death Rally,2012.0
Train Simulator: CN SD40-2 Wide Nose Loco Add-On,2012.0
Sleeping Dogs: The Red Envelope Pack,2012.0
Train Simulator: SD70 V2 Volume 2 Loco Add-On,2012.0
Killing Floor - Ash Harding Character Pack,2012.0
Hero Academy,2012.0
Train Simulator: DB ICE 3 EMU Add-On,2012.0
Iron Brigade,2012.0
Sleeping Dogs: Top Dog Silver Pack,2012.0
Sleeping Dogs: Retro Triad Pack,2012.0
Sleeping Dogs - High Resolution Texture Pack,2012.0
Galaxy on Fire 2™ Full HD,2012.0
Counter-Strike: Global Offensive,2012.0
Sleeping Dogs,2012.0
STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,2005.0
Din's Curse,2010.0
AVSEQ,2012.0
Train Simulator: Southern Pacific Cab Forward Loco Add-On,2012.0
Train Simulator: PRR GE 44 Loco Add-On,2012.0
Train Simulator: UP GE 44 Loco Add-On,2012.0
Gotham City Impostors Free to Play: Premium Card Pack 3,2012.0
Gotham City Impostors Free to Play: Killah Kitteh,2012.0
Gotham City Impostors Free to Play: Steampunk Costume,2012.0
Gotham City Impostors Free to Play: Stitches,2012.0
Gotham City Impostors Free to Play: Ninja Costume,2012.0
Closure,2012.0
Gotham City Impostors Free to Play: Harlette,2012.0
Gotham City Impostors Free to Play: Support Item Pack - Professional,2012.0
Gotham City Impostors Free to Play: Weapon Pack - Ultimate,2012.0
Gotham City Impostors Free to Play: Support Item Pack - Starter,2012.0
Gotham City Impostors Free to Play: Crocky,2012.0
Gotham City Impostors Free to Play: Weapon Pack - Professional,2012.0
Gotham City Impostors Free to Play: Premium Card Pack 6,2012.0
Gotham City Impostors Free to Play: Costume Coin Boost - Solo,2012.0
To the Moon Soundtrack,2012.0
Batman: Arkham City - Game of the Year Edition,2012.0
To the Moon,2011.0
Intrusion 2,2012.0
Gotham City Impostors Free to Play: Ultimate Impostor Kit,2012.0
Critter Crunch,2012.0
Hearts of Iron III: Sounds of Conflict,2012.0
Arma 2: Army of the Czech Republic,2012.0
Jet Set Radio,2012.0
Magic: The Gathering - Duels of the Planeswalkers 2013 Expansion,2012.0
Awesomenauts - Expendable Clunk Skin,2012.0
Awesomenauts - Bumble Gnaw Skin,2012.0
Awesomenauts - Hotrod Derpl Skin,2012.0
Awesomenauts - Kosmonaut Yuri Skin,2012.0
Awesomenauts - Grandmaster Splash Skin,2012.0
Awesomenauts - Coco Hawaii Skin,2012.0
Might & Magic: Heroes VI - Danse Macabre Adventure Pack,2012.0
Resident Evil: Operation Raccoon City - Renegade Weapons Pack,2012.0
Resident Evil: Operation Raccoon City - Classic Weapons Pack,2012.0
Resident Evil: Operation Raccoon City - Elite Weapons Pack,2012.0
Resident Evil: Operation Raccoon City - Echo Six Expansion Pack 1,2012.0
Resident Evil: Operation Raccoon City - Weapon Stash,2012.0
Resident Evil: Operation Raccoon City - Echo Six Expansion Pack 2,2012.0
"Wargame: European Escalation - ""Commander"" (Free DLC)",2012.0
The Testament of Sherlock Holmes,2012.0
ETHER VAPOR Remaster,2012.0
Carrier Command: Gaea Mission,2012.0
3D-Coat V4.8,2012.0
BIT.TRIP.CORE Soundtrack,2012.0
Cortex Command,2012.0
Dogfight 1942 Russia Under Siege,2012.0
BIT.TRIP CORE,2012.0
Borderlands 2: Mechromancer Pack,2012.0
"Duels 2013 ""Aura Servants"" Deck Key",2012.0
"Duels 2013 ""Mindstorms"" Deck Key",2012.0
"Duels 2013 ""Mindstorms"" Foil Conversion",2012.0
"Duels 2013 ""Collective Might"" Foil Conversion",2012.0
"Duels 2013 ""Aura Servants"" Foil Conversion",2012.0
Rocksmith - Queen - Keep Yourself Alive,2012.0
"Duels 2013 ""Collective Might"" Deck Key",2012.0
"Duels 2013 ""Sepulchral Strength"" Deck Key",2012.0
Rocketbirds: Hardboiled Chicken,2012.0
Doom 3: BFG Edition,2012.0
Borderlands 2 - Captain Scarlett and her Pirate's Booty,2012.0
Sleeping Dogs - Street Racer Pack,2012.0
Sleeping Dogs - Tactical Soldier Pack,2012.0
Dungeon Defenders Anniversary Pack,2012.0
Crusader Kings II: Songs of Byzantium,2012.0
Rocksmith - My Chemical Romance - Planetary (GO!),2012.0
Rocksmith - 3 Doors Down - 3-Song Pack,2012.0
Rocksmith - The Police - Synchronicity II,2012.0
Rocksmith - 3 Doors Down - Loser,2012.0
Rocksmith - 3 Doors Down - When I'm Gone,2012.0
Rocksmith - blink-182 - All The Small Things,2012.0
Rocksmith - blink-182 - Dammit,2012.0
Rocksmith - The Black Keys - Just Got To Be,2012.0
Rocksmith - Pearl Jam - Black,2012.0
Rocksmith - The Police - Roxanne,2012.0
Rocksmith - Queen - Stone Cold Crazy,2012.0
Rocksmith - The Allman Brothers Band - Jessica,2012.0
Rocksmith - Marvin Gaye - What's Going On,2012.0
Rocksmith - Albert King with Stevie Ray Vaughan - Born Under a Bad Sign,2012.0
Rocksmith - The Blues Brothers Band - Soul Man,2012.0
Rocksmith - The Black Keys 3-Song Pack,2012.0
Rocksmith - Megadeth 3-Song Pack,2012.0
Rocksmith - Queen 5-Song Pack,2012.0
Rocksmith - My Chemical Romance 3-Song Pack,2012.0
Rocksmith - The Allman Brothers Band - Whipping Post,2012.0
Rocksmith - My Chemical Romance - Na Na Na (Na Na Na Na Na),2012.0
Rocksmith - The Temptations - My Girl,2012.0
Rocksmith - Megadeth - Public Enemy No. 1,2012.0
Rocksmith - Deep Purple - Smoke on the Water,2012.0
Rocksmith - Megadeth - Symphony of Destruction,2012.0
Rocksmith™,2012.0
Edna & Harvey: Harvey's New Eyes,2012.0
Unity of Command: Stalingrad Campaign,2012.0
Primal Carnage,2012.0
Rocksmith - The Knack - My Sharona,2012.0
Rocksmith - 3 Doors Down - Kryptonite,2012.0
Giana Sisters: Twisted Dreams,2012.0
Tropico 4: Pirate Heaven DLC,2012.0
A Game of Dwarves,2012.0
XCOM: Enemy Unknown - Elite Soldier Pack,2012.0
Hotline Miami,2012.0
ROSE Online,2012.0
Sleeping Dogs: The SWAT Pack,2012.0
Sleeping Dogs: Screen Legends Pack,2012.0
Krater - Character DLC Mayhem MK13,2012.0
Guns of Icarus Online,2012.0
Condemned: Criminal Origins,2006.0
Beyond Divinity,2004.0
Magicka: Grimnir's Laboratory,2012.0
Divinity II: Developer's Cut,2012.0
Rocksmith - Avenged Sevenfold - Beast and the Harlot,2012.0
Rocksmith - Avenged Sevenfold - Afterlife,2012.0
POSTAL 2,2003.0
Sleeping Dogs: Ghost Pig,2012.0
F1 RACE STARS™,2012.0
Chaos on Deponia,2012.0
Gemini Wars,2012.0
APB Reloaded Urban Survival Pack,2012.0
Magic: The Gathering - 2013 Deck Pack 1,2012.0
Worms Revolution - Mars Pack,2012.0
Gratuitous Tank Battles - The Western Front,2012.0
Sine Mora,2012.0
Fly'N,2012.0
Puddle,2012.0
Memento Mori,2012.0
Clan of Champions - New Helmet Pack 1,2012.0
Clan of Champions - Item Box +,2012.0
Clan of Champions - New Armor Pack 1,2012.0
Call of Duty®: Black Ops II,2012.0
Sleeping Dogs: Deep Undercover Pack,2012.0
Sleeping Dogs - Triad Enforcer Pack,2012.0
F1 Race Stars - Music Accessory Pack,2012.0
Sleeping Dogs: Square Enix Character Pack,2012.0
F1 Race Stars - Science Accessory Pack,2012.0
F1 Race Stars - Princess Accessory Pack,2012.0
F1 Race Stars - Nature Accessory Pack,2012.0
F1 Race Stars - Monster Accessory Pack,2012.0
Jagged Alliance 2 - Wildfire,2004.0
Hitman: Absolution: Bartoli Custom Gun,2012.0
Hitman: Absolution: Agency HX UMP,2012.0
Hitman: Absolution: Agency SPS 12,2012.0
Hitman: Absolution: Deus Ex (Adam Jensen) Handgun,2012.0
Hitman: Absolution: High Tech Disguise,2012.0
Hitman: Absolution: Deus Ex (Adam Jensen) Disguise,2012.0
The Sims 3: Supernatural,2012.0
The Sims 3: Diesel Stuff,2012.0
The Sims 3: Seasons,2012.0
"Magic 2013 ""Act of War"" Deck Key",2012.0
"Magic 2013 ""Sky and Scale"" Foil Conversion",2012.0
"Magic 2013 ""Act of War"" Foil Conversion",2012.0
"Magic 2013 ""Sky and Scale"" Deck Key",2012.0
Worms Revolution: Medieval Tales DLC,2012.0
Train Simulator: Union Pacific Big Boy Loco Add-On,2012.0
Miasmata,2012.0
Stealth Bastard Deluxe - Soundtrack,2012.0
Tomb Raider VI: The Angel of Darkness,2012.0
Stealth Bastard Deluxe,2012.0
GT Legends,2005.0
Trainz Simulator DLC: PRR T1,2012.0
The Book of Unwritten Tales: The Critter Chronicles,2012.0
Primordia,2012.0
A Game of Dwarves: Star Dwarves,2012.0
A Game of Dwarves: Ale Pack,2012.0
Mabinogi,2012.0
Triple Town,2012.0
Legacy of Kain: Defiance,2003.0
Legacy of Kain: Soul Reaver,2012.0
Legacy of Kain: Soul Reaver 2,2001.0
Train Simulator: Union Pacific SD45 Loco Add-On,2012.0
Iron Sky: Invasion,2012.0
Assassin’s Creed® III – The Hidden Secrets Pack,2012.0
Port Royale 3: New Adventures DLC,2012.0
Rocksmith - Nickelback - 3 Song Pack,2012.0
A New Beginning - Final Cut,2012.0
Rocksmith - Nickelback - How You Remind Me,2012.0
NiGHTS Into Dreams,2012.0
Train Simulator: Edinburgh-Glasgow Route Add-On,2011.0
SpellForce 2 - Faith in Destiny Scenario 1: Flink's Secret Diary,2012.0
Hearts of Iron III: British Vehicle Spritepack,2012.0
Hearts of Iron III: Japanese Vehicle Spritepack,2012.0
Rage: The Scorchers™,2012.0
Tropico 4: Vigilante DLC,2012.0
Rocksmith - Foo Fighters - Wheels,2012.0
Rocksmith - Foo Fighters - Times Likes These,2012.0
Rocksmith - Foo Fighters - My Hero,2012.0
Rocksmith - Foo Fighters - Walk,2012.0
Sacred 2 Gold,2012.0
Train Simulator: Donner Pass: Southern Pacific Route Add-On,2012.0
Splice: Epilogue Soundtrack,2012.0
Angelica Weaver: Catch Me When You Can,2013.0
F1 Race Stars - China Track,2013.0
F1 Race Stars - Canada Track,2013.0
Primal Fears,2013.0
F1 Race Stars - India Track,2013.0
Worms Ultimate Mayhem - Multiplayer Pack DLC,2013.0
Train Simulator: DB ICE 2 EMU Add-On,2013.0
Fieldrunners 2,2013.0
Sword of the Stars II Soundtrack,2013.0
Sins of a Solar Empire®: Rebellion - Original Soundtrack,2013.0
Gratuitous Space Battles: The Outcasts,2013.0
Rocksmith - The Strokes - Reptilia,2013.0
SpellForce 2 - Faith in Destiny Scenario 2: The Golden Fool,2013.0
Painkiller Hell & Damnation: Satan Claus DLC,2013.0
Borderlands 2: Commando Supremacy Pack,2013.0
Borderlands 2: Commando Domination Pack,2013.0
Spectromancer: Gathering of Power,2013.0
Borderlands 2: Siren Madness Pack,2013.0
Borderlands 2: Gunzerker Madness Pack,2013.0
Borderlands 2: Gunzerker Domination Pack,2013.0
Borderlands 2: Siren Domination Pack,2013.0
Strike Suit Zero Soundtrack,2013.0
Strike Suit Zero,2013.0
The Cave,2013.0
Ace Combat Assault Horizon - Enhanced Edition,2013.0
Hotline Miami Soundtrack,2013.0
DmC: Devil May Cry,2013.0
Defense Grid: Containment DLC,2013.0
Retrovirus,2013.0
DIVO,2013.0
3DMark,2012.0
Cities in Motion: Design Quirks,2013.0
"Rocksmith - Fall Out Boy - Sugar, We're Goin Down",2013.0
Rocksmith - Fall Out boy - I Don't Care,2013.0
"Rocksmith - Fall Out Boy - Dance, Dance",2013.0
Rocksmith - Fall Out Boy - Thnks fr th Mmrs,2013.0
Rocksmith - Fall Out Boy - America's Suitehearts,2013.0
