sentiment,year
Neutral,2013.0
Very Positive,2013.0
9 user reviews,2013.0
7 user reviews,2013.0
Mostly Positive,2013.0
Mostly Positive,2013.0
Mixed,2013.0
2 user reviews,2013.0
Very Positive,2013.0
Positive,2013.0
Mostly Positive,2013.0
Neutral,2013.0
8 user reviews,2013.0
Very Positive,1997.0
Mostly Positive,2013.0
Positive,2013.0
Positive,2013.0
3 user reviews,2013.0
Very Positive,2013.0
Mostly Positive,2013.0
Mixed,2013.0
Mixed,2013.0
Mixed,2013.0
Mixed,2013.0
Mixed,2013.0
Mostly Positive,2013.0
Mixed,2013.0
3 user reviews,2013.0
Mixed,2013.0
Very Positive,2013.0
Very Positive,2013.0
9 user reviews,2013.0
Mixed,2013.0
Very Positive,2013.0
7 user reviews,2013.0
2 user reviews,2013.0
Mostly Positive,2013.0
Positive,2013.0
5 user reviews,2013.0
3 user reviews,2013.0
1 user reviews,2013.0
Positive,2013.0
Positive,2013.0
5 user reviews,2013.0
6 user reviews,2013.0
Overwhelmingly Positive,2013.0
6 user reviews,2013.0
Very Positive,2013.0
5 user reviews,2013.0
Very Positive,2013.0
Mostly Positive,2013.0
Mixed,2013.0
9 user reviews,2013.0
5 user reviews,2013.0
7 user reviews,2013.0
7 user reviews,2013.0
Mostly Positive,2013.0
Very Positive,2013.0
Mixed,2013.0
Very Positive,2013.0
Very Positive,2013.0
Mixed,2013.0
Mixed,2017.0
5 user reviews,2013.0
Mostly Positive,2013.0
Very Positive,2013.0
Positive,2013.0
6 user reviews,2013.0
Mixed,2013.0
Positive,2013.0
Very Positive,2013.0
Very Positive,2013.0
Very Positive,1983.0
Mixed,2013.0
Neutral,2013.0
Positive,2013.0
Very Positive,2013.0
4 user reviews,2013.0
Mixed,2013.0
Mostly Positive,2013.0
Mostly Positive,2013.0
Mixed,2013.0
Positive,2013.0
Mixed,2013.0
Neutral,2013.0
Positive,2013.0
6 user reviews,2013.0
Very Positive,2013.0
Mixed,2013.0
Mixed,2013.0
Mixed,2013.0
Mixed,2013.0
Neutral,2013.0
Positive,2013.0
Positive,2013.0
Positive,2013.0
Neutral,2013.0
6 user reviews,2013.0
Mostly Negative,2013.0
Very Positive,2013.0
Mixed,2013.0
Mostly Positive,2013.0
1 user reviews,2013.0
1 user reviews,2013.0
1 user reviews,2013.0
1 user reviews,2013.0
1 user reviews,2013.0
Positive,2013.0
Positive,2013.0
3 user reviews,2013.0
Mostly Positive,2013.0
Mostly Positive,2013.0
6 user reviews,2013.0
4 user reviews,2013.0
Very Positive,2013.0
Very Positive,2013.0
4 user reviews,2013.0
1 user reviews,2013.0
Mixed,2013.0
Positive,2013.0
4 user reviews,2013.0
Mixed,2013.0
Very Positive,2013.0
Mostly Positive,2013.0
Mixed,2013.0
Positive,2013.0
Mostly Positive,2013.0
Neutral,2013.0
Neutral,2013.0
Neutral,2013.0
Neutral,2013.0
8 user reviews,2013.0
Positive,2013.0
Mostly Positive,2013.0
Positive,2013.0
Neutral,2013.0
Positive,2013.0
1 user reviews,2013.0
9 user reviews,2013.0
Positive,2013.0
Positive,2013.0
Very Positive,2013.0
Positive,2013.0
8 user reviews,2013.0
Neutral,2013.0
Very Positive,2013.0
Mostly Positive,2013.0
Positive,2013.0
Positive,2013.0
Positive,2013.0
Very Positive,2013.0
Mixed,2013.0
Mostly Positive,2013.0
Very Positive,1997.0
Very Positive,2013.0
1 user reviews,2013.0
3 user reviews,2013.0
Positive,2013.0
8 user reviews,2013.0
Overwhelmingly Positive,2013.0
Positive,2013.0
Very Positive,2013.0
Mixed,2013.0
Mixed,2013.0
2 user reviews,2013.0
Mostly Positive,2013.0
Very Positive,2013.0
Very Positive,2013.0
4 user reviews,2013.0
2 user reviews,2013.0
Positive,2013.0
1 user reviews,2013.0
Very Positive,2013.0
Very Negative,2013.0
Positive,2013.0
Neutral,2013.0
Very Positive,2013.0
Mixed,2013.0
Mixed,2013.0
Very Positive,2013.0
3 user reviews,2013.0
Mostly Positive,2013.0
3 user reviews,2013.0
Very Positive,2013.0
Neutral,2013.0
8 user reviews,2013.0
Mixed,2013.0
Mostly Positive,2013.0
Mixed,2013.0
2 user reviews,2013.0
1 user reviews,2013.0
9 user reviews,2013.0
Very Positive,2013.0
Very Positive,2013.0
2 user reviews,2013.0
Positive,2011.0
Very Positive,2010.0
Positive,2012.0
Mixed,2012.0
3 user reviews,2013.0
Neutral,2013.0
Neutral,2013.0
Mostly Positive,2013.0
1 user reviews,2013.0
2 user reviews,2013.0
1 user reviews,2013.0
Very Positive,2013.0
Mixed,2012.0
6 user reviews,2013.0
Very Positive,2013.0
Very Positive,2013.0
Positive,2013.0
Mostly Positive,2013.0
4 user reviews,2013.0
Positive,2013.0
Mostly Positive,2013.0
Very Positive,2013.0
Mostly Positive,2013.0
Mostly Positive,2013.0
2 user reviews,2013.0
Mixed,2013.0
Very Positive,2013.0
Positive,2013.0
Positive,2013.0
Mostly Positive,2013.0
Very Positive,1984.0
4 user reviews,2013.0
1 user reviews,2013.0
1 user reviews,2013.0
Neutral,2013.0
Overwhelmingly Positive,2015.0
Very Positive,2013.0
5 user reviews,2014.0
5 user reviews,2013.0
Mostly Positive,2015.0
1 user reviews,2013.0
Overwhelmingly Positive,2013.0
Neutral,2013.0
Neutral,2013.0
Neutral,2013.0
Neutral,2013.0
Neutral,2013.0
Neutral,2013.0
Mostly Negative,2013.0
Neutral,2013.0
Very Positive,2013.0
Positive,2013.0
3 user reviews,2013.0
Positive,2013.0
8 user reviews,2013.0
Positive,2013.0
Very Positive,2013.0
8 user reviews,2013.0
Overwhelmingly Positive,2013.0
Mixed,2013.0
Very Positive,2013.0
2 user reviews,2013.0
Positive,2013.0
9 user reviews,2013.0
Mixed,2013.0
Positive,2013.0
1 user reviews,2013.0
4 user reviews,2013.0
Mostly Positive,2013.0
1 user reviews,2013.0
Mixed,2008.0
Mostly Positive,2013.0
Mostly Positive,2013.0
Positive,2013.0
Very Positive,2013.0
Very Positive,2013.0
Positive,2013.0
Mixed,2013.0
Very Positive,2013.0
Mixed,2013.0
Mixed,2012.0
Very Positive,2013.0
Very Positive,2013.0
Mixed,2013.0
Mixed,2013.0
Very Positive,2013.0
Mixed,2013.0
Overwhelmingly Positive,2013.0
Mostly Positive,2002.0
1 user reviews,2013.0
Mostly Negative,2013.0
Mixed,2013.0
Neutral,2013.0
Very Positive,2013.0
Mostly Positive,2013.0
1 user reviews,2013.0
6 user reviews,2013.0
6 user reviews,2013.0
6 user reviews,2013.0
8 user reviews,2013.0
Positive,2013.0
2 user reviews,2013.0
7 user reviews,2013.0
6 user reviews,2013.0
Mostly Negative,2013.0
6 user reviews,2013.0
Positive,2013.0
Very Positive,2012.0
Positive,2013.0
Positive,2013.0
Very Positive,2013.0
Positive,2013.0
Very Positive,2001.0
Mostly Positive,2013.0
Very Positive,2013.0
Neutral,2013.0
Positive,2013.0
Very Positive,2013.0
Overwhelmingly Positive,2013.0
Mostly Negative,2013.0
Very Positive,2013.0
Mixed,2013.0
Mostly Positive,2013.0
Mostly Negative,2013.0
Overwhelmingly Positive,2013.0
Neutral,2013.0
Mostly Positive,2001.0
Mostly Negative,2013.0
Mixed,2013.0
Mostly Negative,2013.0
Mixed,2013.0
Very Positive,1996.0
Overwhelmingly Positive,2013.0
Very Positive,2013.0
Mixed,2013.0
Very Positive,2013.0
Very Positive,2013.0
Very Positive,2013.0
Mostly Positive,2013.0
Mixed,2014.0
3 user reviews,2013.0
Very Positive,2013.0
Positive,2013.0
Mostly Positive,2013.0
Mixed,2013.0
Mixed,2013.0
Mixed,2008.0
Very Positive,2013.0
Mixed,2013.0
Positive,2013.0
Very Positive,2013.0
Mostly Positive,1997.0
Mostly Negative,2003.0
Mostly Positive,1996.0
Positive,1997.0
Positive,1998.0
Positive,1997.0
Mostly Positive,1995.0
Mostly Positive,1996.0
Mixed,2013.0
Neutral,2013.0
Mixed,2013.0
Very Positive,2013.0
Mostly Positive,1998.0
Very Positive,2013.0
Very Positive,2013.0
Neutral,2013.0
1 user reviews,2013.0
Very Negative,2013.0
Very Positive,2013.0
Overwhelmingly Positive,2013.0
Very Positive,2013.0
Positive,2013.0
Mostly Positive,2013.0
Positive,2013.0
Very Positive,2013.0
Very Positive,2013.0
Mostly Positive,2013.0
1 user reviews,2013.0
6 user reviews,2013.0
4 user reviews,2013.0
Positive,2013.0
Neutral,2013.0
Mixed,2013.0
Neutral,2013.0
Very Positive,2013.0
Very Negative,2013.0
Mostly Positive,2013.0
Mixed,2013.0
Mostly Positive,2013.0
Mixed,2013.0
Neutral,2013.0
1 user reviews,2013.0
Very Positive,2013.0
Mixed,2013.0
Mixed,2013.0
Mostly Positive,2013.0
Very Positive,2013.0
Very Positive,2013.0
Mixed,2013.0
8 user reviews,2013.0
Mixed,2013.0
Positive,2013.0
Very Positive,2013.0
Very Positive,2013.0
Mixed,2001.0
Mostly Positive,2013.0
Mixed,2013.0
5 user reviews,2013.0
Very Positive,2013.0
Very Positive,2013.0
Very Positive,1997.0
Mixed,2013.0
Mostly Negative,2012.0
Very Positive,2013.0
Mostly Positive,2004.0
Mostly Positive,2002.0
Very Positive,2013.0
Mixed,2013.0
Mixed,2013.0
Neutral,2013.0
Mixed,2013.0
Very Positive,2014.0
Mixed,2013.0
Very Positive,2012.0
Very Positive,2013.0
Very Positive,2013.0
Mostly Positive,2013.0
Very Positive,2013.0
Mixed,2013.0
Mixed,2013.0
Very Positive,2013.0
Mostly Positive,2014.0
2 user reviews,2013.0
Mixed,2013.0
Neutral,2013.0
Very Positive,2013.0
8 user reviews,2013.0
Neutral,2013.0
Positive,2013.0
Very Positive,2005.0
2 user reviews,2013.0
Very Positive,2013.0
Negative,2013.0
Overwhelmingly Positive,2012.0
Positive,2013.0
Very Positive,2006.0
Positive,2013.0
1 user reviews,2014.0
Positive,2013.0
Mostly Negative,2013.0
Overwhelmingly Negative,2013.0
Mostly Negative,2013.0
4 user reviews,2013.0
Very Positive,2013.0
Neutral,2013.0
Neutral,2013.0
Very Positive,2013.0
Neutral,2014.0
Neutral,2014.0
Neutral,2014.0
Neutral,2014.0
Neutral,2014.0
Neutral,2014.0
Mixed,2005.0
Mostly Positive,2014.0
Very Positive,2014.0
Mostly Negative,2014.0
Positive,2014.0
5 user reviews,2012.0
Positive,2014.0
Mixed,2014.0
Mostly Positive,2014.0
Positive,2014.0
1 user reviews,2014.0
Mixed,2006.0
Mostly Positive,2003.0
Mixed,2014.0
Mixed,2014.0
Very Positive,2014.0
1 user reviews,2014.0
Very Positive,2013.0
Very Positive,2014.0
Mixed,2014.0
Very Positive,2013.0
Neutral,2014.0
Very Positive,2014.0
Very Positive,2014.0
Mixed,2014.0
Very Positive,2014.0
Very Positive,2014.0
Very Positive,2013.0
Mostly Positive,2014.0
Mixed,2014.0
Very Positive,2001.0
Very Positive,2014.0
Mostly Positive,2014.0
Mixed,2014.0
Very Positive,2014.0
5 user reviews,2014.0
Very Positive,2014.0
3 user reviews,2014.0
Neutral,2014.0
Very Positive,2010.0
Very Positive,2013.0
Mostly Positive,2014.0
Very Positive,2014.0
Very Positive,2014.0
Mixed,2014.0
Mixed,2014.0
Very Positive,2014.0
Positive,2014.0
Mixed,2014.0
Mixed,2014.0
Very Positive,2013.0
Mostly Positive,2014.0
Mostly Positive,2014.0
Positive,2014.0
Very Positive,2014.0
Mostly Positive,2014.0
Very Positive,2014.0
Very Positive,2014.0
Overwhelmingly Positive,2014.0
Positive,2014.0
Positive,2014.0
Overwhelmingly Positive,2014.0
Very Positive,2014.0
Mostly Positive,2012.0
Positive,2014.0
2 user reviews,2014.0
Positive,2014.0
Very Positive,2013.0
Overwhelmingly Positive,2014.0
Mixed,2014.0
Mostly Positive,2014.0
Very Positive,2014.0
3 user reviews,2014.0
Very Positive,2014.0
Mixed,2014.0
2 user reviews,2014.0
6 user reviews,2014.0
Very Negative,2014.0
Negative,2014.0
4 user reviews,2014.0
Very Positive,2014.0
3 user reviews,2014.0
Very Positive,2014.0
Mostly Positive,2014.0
Very Positive,2014.0
Mostly Negative,2014.0
Positive,2014.0
1 user reviews,2014.0
8 user reviews,2014.0
7 user reviews,2014.0
Neutral,2014.0
6 user reviews,2014.0
Very Positive,2014.0
Overwhelmingly Positive,2014.0
Mostly Positive,2014.0
Mostly Negative,2014.0
Very Positive,2014.0
Mostly Negative,2014.0
Very Positive,2014.0
Very Positive,2014.0
Mixed,2014.0
Very Positive,2014.0
Mostly Positive,2014.0
5 user reviews,2014.0
7 user reviews,2014.0
2 user reviews,2014.0
Neutral,2014.0
6 user reviews,2014.0
4 user reviews,2014.0
4 user reviews,2014.0
7 user reviews,2014.0
2 user reviews,2014.0
1 user reviews,2014.0
Very Positive,2014.0
5 user reviews,2014.0
Mixed,2008.0
6 user reviews,2014.0
Positive,2014.0
Positive,2014.0
7 user reviews,2014.0
Positive,2014.0
Mostly Positive,2014.0
Mostly Positive,2014.0
Mixed,2014.0
Mostly Positive,2014.0
Mixed,2014.0
4 user reviews,2014.0
Neutral,2014.0
Mixed,2014.0
Very Positive,2011.0
7 user reviews,2014.0
Very Positive,2012.0
Mixed,2004.0
Mixed,2007.0
Positive,2010.0
Very Positive,2004.0
Mixed,2009.0
Mixed,2006.0
1 user reviews,2014.0
5 user reviews,2014.0
1 user reviews,2014.0
Mostly Positive,2014.0
Very Positive,2014.0
Mixed,2009.0
Very Positive,2013.0
Very Positive,2014.0
Very Positive,1996.0
Positive,2014.0
Very Positive,2014.0
Mostly Positive,2013.0
Mixed,2014.0
Very Positive,2014.0
Positive,2014.0
Mixed,2014.0
Mixed,2014.0
Mixed,2014.0
Mixed,2014.0
Mixed,2014.0
1 user reviews,2014.0
Mostly Positive,2014.0
Neutral,2009.0
Neutral,2009.0
Neutral,2009.0
Neutral,2009.0
Neutral,2009.0
Neutral,2009.0
Neutral,2009.0
4 user reviews,2014.0
Neutral,2009.0
1 user reviews,2009.0
Neutral,2009.0
Neutral,2009.0
Neutral,2009.0
Mostly Positive,2014.0
Positive,1996.0
Positive,1996.0
Very Positive,1992.0
Very Positive,2014.0
Mostly Positive,2014.0
Very Positive,1996.0
Very Positive,2014.0
Very Positive,1994.0
3 user reviews,2014.0
Mixed,2014.0
Mostly Positive,2014.0
Mixed,2014.0
Very Positive,2014.0
Mostly Negative,2014.0
Mostly Negative,2014.0
Mixed,2012.0
2 user reviews,2012.0
Mixed,2014.0
Mostly Positive,2003.0
Very Positive,2004.0
Mixed,2006.0
Mostly Positive,2003.0
Very Positive,2007.0
Very Positive,1994.0
1 user reviews,2011.0
2 user reviews,2010.0
2 user reviews,2013.0
1 user reviews,2013.0
1 user reviews,2012.0
1 user reviews,2013.0
Mostly Positive,2014.0
Mostly Negative,2010.0
Very Positive,2014.0
Mixed,2002.0
Mixed,2014.0
Mixed,2014.0
Mixed,2014.0
Mixed,2014.0
Mostly Positive,2004.0
Very Positive,1998.0
Very Positive,1996.0
Very Positive,2005.0
Very Positive,2013.0
Mostly Positive,2014.0
Mixed,2014.0
Mostly Positive,2006.0
8 user reviews,2014.0
Very Positive,2007.0
Mixed,2000.0
Mixed,2014.0
Very Positive,2014.0
Positive,2014.0
Mostly Positive,2014.0
Positive,2014.0
Mixed,2014.0
Mixed,2014.0
Very Positive,2014.0
9 user reviews,2014.0
Mixed,2014.0
Neutral,2014.0
Mostly Positive,2014.0
Positive,2014.0
Mixed,2014.0
Very Positive,2014.0
Very Positive,2012.0
Very Positive,2013.0
Overwhelmingly Positive,2014.0
Mostly Negative,2014.0
Very Positive,2003.0
Mostly Positive,2014.0
6 user reviews,2014.0
Mostly Positive,2014.0
Positive,2013.0
Mostly Positive,2014.0
Positive,2014.0
Neutral,2014.0
Very Positive,2014.0
Mixed,2014.0
Neutral,2014.0
Very Positive,2014.0
Mostly Positive,2014.0
Very Positive,2014.0
Mixed,2014.0
Mostly Positive,2014.0
Mixed,2014.0
Positive,2014.0
Positive,2010.0
Mostly Positive,2014.0
8 user reviews,2014.0
Very Positive,2014.0
Positive,2014.0
Mixed,2014.0
Mostly Positive,2014.0
Very Positive,2013.0
4 user reviews,2009.0
Positive,2014.0
Overwhelmingly Positive,2014.0
Positive,2008.0
Very Positive,2014.0
Very Positive,2014.0
Mostly Negative,2014.0
Very Positive,2014.0
Mostly Negative,2014.0
Mixed,2010.0
Positive,1994.0
Very Positive,1997.0
6 user reviews,2014.0
Neutral,2014.0
Mostly Negative,2014.0
Very Positive,2001.0
Very Positive,2000.0
Very Positive,1998.0
Very Positive,2014.0
5 user reviews,2014.0
Very Positive,2013.0
Mostly Positive,2014.0
Mixed,2014.0
Mixed,2014.0
Mixed,2010.0
Very Positive,2014.0
Mostly Positive,2014.0
Very Positive,2014.0
Neutral,2014.0
Very Positive,2006.0
Mixed,2014.0
Positive,2014.0
Mixed,2014.0
Neutral,2014.0
Neutral,2014.0
Mostly Negative,2014.0
Very Positive,2014.0
Mixed,2014.0
Positive,2014.0
3 user reviews,2013.0
Mostly Positive,2006.0
Mixed,2014.0
Very Positive,2007.0
Mostly Positive,2014.0
Mostly Positive,2014.0
Very Positive,2014.0
Positive,2013.0
Very Positive,2014.0
2 user reviews,2014.0
Mostly Positive,2013.0
Mixed,2013.0
3 user reviews,2014.0
Mixed,2014.0
Mixed,2014.0
Mixed,2014.0
7 user reviews,2014.0
Mostly Positive,2014.0
4 user reviews,2014.0
Very Positive,2014.0
Very Positive,2014.0
Very Positive,2012.0
Positive,2014.0
Very Positive,2014.0
Very Positive,2014.0
Mostly Positive,2014.0
Mostly Positive,2000.0
Mixed,2011.0
1 user reviews,2014.0
Neutral,2014.0
Very Positive,2014.0
Very Positive,2014.0
Very Positive,2014.0
Mixed,2003.0
Mostly Positive,2014.0
Very Positive,2014.0
7 user reviews,2014.0
Mixed,2014.0
Mixed,2014.0
Mostly Negative,2014.0
Mostly Positive,2014.0
Positive,2014.0
Very Positive,2013.0
Mostly Positive,2013.0
Mixed,2013.0
Mostly Positive,2014.0
Mixed,2014.0
Mixed,2014.0
Mixed,2014.0
Mixed,2014.0
4 user reviews,2014.0
Mostly Positive,2014.0
Very Positive,2014.0
Mixed,2014.0
Neutral,2014.0
Neutral,2014.0
Very Positive,2014.0
Mostly Positive,2014.0
Mixed,2013.0
Very Positive,2014.0
Very Positive,2014.0
Mostly Positive,2012.0
Mixed,2014.0
Mostly Positive,2013.0
Mixed,2014.0
Very Positive,2014.0
Mostly Positive,2014.0
Mixed,2014.0
Very Positive,2014.0
Mixed,2014.0
Very Positive,2014.0
Mostly Positive,2011.0
Mostly Positive,2014.0
5 user reviews,2014.0
Very Positive,2003.0
Mixed,2014.0
Mostly Positive,2014.0
2 user reviews,2012.0
Very Positive,2013.0
Mixed,2014.0
Mixed,2014.0
2 user reviews,2013.0
3 user reviews,2009.0
Mixed,2014.0
1 user reviews,2014.0
8 user reviews,2014.0
3 user reviews,2014.0
Neutral,2014.0
Neutral,2014.0
1 user reviews,2014.0
1 user reviews,2014.0
2 user reviews,2014.0
1 user reviews,2014.0
Neutral,2014.0
Neutral,2014.0
4 user reviews,2014.0
Mixed,2014.0
Neutral,2014.0
Neutral,2014.0
Mixed,2014.0
1 user reviews,2014.0
Positive,2014.0
1 user reviews,2014.0
1 user reviews,2014.0
Mostly Positive,2014.0
Positive,2014.0
Mostly Positive,2014.0
Mostly Positive,2014.0
Very Positive,2014.0
Mostly Positive,2014.0
Very Positive,2014.0
Very Positive,2014.0
Mostly Positive,2014.0
4 user reviews,2014.0
4 user reviews,2014.0
Very Positive,2014.0
Neutral,2009.0
Positive,2014.0
Very Positive,2014.0
Positive,2014.0
Mostly Positive,2014.0
7 user reviews,2013.0
Mixed,2014.0
Very Positive,2014.0
Mostly Positive,2014.0
Mostly Positive,2013.0
Very Positive,2014.0
Very Positive,2012.0
Positive,2013.0
2 user reviews,2014.0
Mixed,2014.0
Mixed,2000.0
6 user reviews,2014.0
Mixed,2013.0
Positive,2014.0
Mostly Negative,2001.0
Mixed,2014.0
Very Positive,2014.0
4 user reviews,2014.0
Mixed,2014.0
Mixed,2014.0
Mixed,2014.0
Mostly Positive,2014.0
4 user reviews,2014.0
Very Positive,2016.0
Mostly Positive,2014.0
Very Positive,2014.0
Mixed,2014.0
Mixed,2014.0
7 user reviews,2014.0
2 user reviews,2014.0
Mixed,2006.0
Mixed,2014.0
Positive,2014.0
Mostly Positive,2007.0
Mixed,2013.0
Mixed,2012.0
Mostly Positive,2010.0
Mixed,2007.0
Mixed,2014.0
9 user reviews,2011.0
Mixed,2007.0
Mixed,2012.0
Mostly Positive,2014.0
Mixed,2014.0
Positive,2012.0
Neutral,2014.0
Very Positive,2014.0
Mixed,2014.0
Mostly Positive,2014.0
Mostly Positive,2014.0
Mixed,2001.0
Very Positive,2012.0
Mixed,2014.0
Mixed,2014.0
Mostly Negative,2014.0
Mixed,2014.0
Mixed,2014.0
2 user reviews,2014.0
Positive,2014.0
Mixed,2014.0
Mixed,2014.0
Very Positive,2014.0
Mixed,2014.0
Mostly Positive,2014.0
Overwhelmingly Positive,2014.0
Very Positive,2014.0
Mixed,2014.0
2 user reviews,2014.0
Mixed,2014.0
6 user reviews,2014.0
Very Positive,2014.0
Mixed,2014.0
Neutral,2014.0
Neutral,2014.0
6 user reviews,2014.0
4 user reviews,2014.0
4 user reviews,2014.0
Mostly Positive,2014.0
Mostly Positive,2014.0
Mixed,2014.0
6 user reviews,2014.0
6 user reviews,2014.0
Mostly Positive,2014.0
8 user reviews,2014.0
Mostly Positive,2012.0
Mostly Positive,2014.0
Overwhelmingly Positive,2014.0
Mostly Positive,2014.0
Very Positive,2014.0
2 user reviews,2014.0
Very Positive,2014.0
Very Positive,2014.0
Mixed,2011.0
1 user reviews,2014.0
Mixed,2014.0
2 user reviews,2014.0
Mostly Positive,2014.0
Very Negative,2015.0
Very Positive,2014.0
Overwhelmingly Positive,2014.0
Mostly Negative,2014.0
Positive,2014.0
Positive,2014.0
Very Positive,2014.0
Very Positive,2014.0
Positive,2014.0
Neutral,2014.0
3 user reviews,2014.0
Mixed,2014.0
Neutral,2014.0
Mostly Negative,2014.0
Mostly Positive,2014.0
Mostly Positive,2004.0
Positive,2006.0
Mostly Positive,2014.0
Mixed,2014.0
Mostly Negative,2014.0
Mixed,2014.0
Positive,2014.0
Very Positive,2014.0
Very Positive,2014.0
Positive,2014.0
Mostly Positive,2014.0
Very Positive,2014.0
Positive,2014.0
Mixed,2014.0
2 user reviews,2014.0
Very Positive,2014.0
Mostly Negative,2014.0
Mixed,2014.0
Mixed,2007.0
Very Positive,2011.0
Very Positive,2004.0
Mixed,2006.0
Mixed,2013.0
1 user reviews,2014.0
5 user reviews,2014.0
3 user reviews,2014.0
Neutral,2014.0
3 user reviews,2014.0
Positive,2014.0
Mixed,2014.0
Very Positive,2014.0
Mixed,2014.0
Very Positive,2014.0
Very Positive,2014.0
Mixed,2014.0
Mixed,2009.0
3 user reviews,2014.0
5 user reviews,2014.0
Mostly Positive,2014.0
Mostly Positive,2003.0
Mixed,2014.0
Mostly Negative,2014.0
Positive,2014.0
3 user reviews,2014.0
3 user reviews,2014.0
Very Positive,2014.0
Mixed,2001.0
Very Positive,2014.0
Mixed,2014.0
1 user reviews,2014.0
Very Positive,2014.0
Very Positive,2014.0
Mixed,2014.0
Very Positive,2014.0
Mixed,2014.0
Mostly Positive,2014.0
Mixed,2014.0
Positive,2014.0
4 user reviews,2014.0
Mostly Positive,2014.0
Mixed,2014.0
Neutral,2014.0
Positive,2014.0
1 user reviews,2014.0
Very Positive,2011.0
3 user reviews,2014.0
Mixed,2014.0
Very Positive,2013.0
Positive,2014.0
3 user reviews,2014.0
Positive,2014.0
Very Positive,2013.0
Mostly Positive,2013.0
Mixed,2014.0
Mixed,2014.0
Positive,2014.0
Mixed,2014.0
Mostly Positive,2014.0
Mixed,2014.0
Mostly Positive,2014.0
4 user reviews,2014.0
Mixed,2014.0
Negative,2014.0
Very Positive,2013.0
Negative,2014.0
Mostly Positive,2014.0
Mostly Positive,2014.0
Mixed,2014.0
Mostly Negative,2014.0
Overwhelmingly Positive,2004.0
